timestamp,open,high,low,close,volume
2019-06-19,113.33,114.45,113.03,114.28,2026653.0
2019-06-18,111.17,113.49,110.72,113.38,2572933.0
2019-06-17,110.96,111.25,110.035,110.81,1726693.0
2019-06-14,109.72,111.45,109.51,110.79,1790097.0
2019-06-13,111.99,112.25,109.6,110.03,1790158.0
2019-06-12,110.09,111.7,110.09,111.44,1907492.0
2019-06-11,110.5,111.66,109.525,110.16,1706288.0
2019-06-10,110.28,110.73,109.1,110.22,2730091.0
2019-06-07,109.05,110.9,109.05,110.06,1964788.0
2019-06-06,108.68,110.355,108.385,108.89,3123425.0
2019-06-05,108.32,109.36,108.3,108.5,3224165.0
2019-06-04,105.08,108.23,104.86,108.12,3712082.0
2019-06-03,101.54,104.87,101.54,103.95,3397121.0
2019-05-31,101.49,102.29,100.56,101.05,1642139.0
2019-05-30,101.3,102.35,101.24,102.33,1281944.0
2019-05-29,101.75,102.03,100.67,101.15,1883065.0
2019-05-28,102.6,103.57,101.4,102.02,4304050.0
2019-05-24,103.5,104.41,102.3,102.4,1266746.0
2019-05-23,102.78,103.06,101.96,102.89,1726231.0
2019-05-22,102.37,103.44,101.84,102.94,1059262.0
2019-05-21,102.75,103.3,102.29,102.38,1166705.0
2019-05-20,101.64,102.465,101.24,102.22,1665017.0
2019-05-17,101.7,102.54,101.36,101.97,2042107.0
2019-05-16,102.4,103.84,102.3,102.93,1929840.0
2019-05-15,100.74,102.43,100.65,101.84,1459540.0
2019-05-14,101.89,102.31,101.21,101.25,1711735.0
2019-05-13,100.52,101.84,100.31,101.35,1754392.0
2019-05-10,101.58,102.5,100.04,102.29,1885835.0
2019-05-09,101.19,102.57,100.98,101.67,1517130.0
2019-05-08,101.14,102.27,101.14,101.86,1367618.0
2019-05-07,102.64,102.92,100.58,101.37,1673400.0
2019-05-06,102.26,103.58,102.19,103.33,1301132.0
2019-05-03,102.54,103.97,102.0,103.75,1965192.0
2019-05-02,100.265,103.17,100.265,103.15,2003579.0
2019-05-01,102.12,102.8,101.0,101.79,2095185.0
2019-04-30,101.24,102.26,100.63,101.84,2356366.0
2019-04-29,102.7,103.17,100.88,101.26,3445053.0
2019-04-26,102.24,103.39,101.16,103.35,2035418.0
2019-04-25,100.77,102.01,100.01,101.83,1494169.0
2019-04-24,101.89,102.24,101.03,101.1,2196362.0
2019-04-23,100.26,102.145,99.6,101.97,2716850.0
2019-04-22,98.72,100.15,98.64,100.12,2058536.0
2019-04-18,98.53,99.25,97.1,99.03,3420396.0
2019-04-17,99.41,99.93,96.89,97.98,2142549.0
2019-04-16,101.96,102.33,99.045,99.17,2014183.0
2019-04-15,101.86,102.0,101.17,101.26,1680401.0
2019-04-12,101.56,101.93,100.92,101.67,1828996.0
2019-04-11,101.65,101.74,100.75,101.06,1062746.0
2019-04-10,101.75,101.98,101.22,101.33,1566706.0
2019-04-09,101.59,101.95,101.185,101.46,1657141.0
2019-04-08,102.23,102.495,101.7,102.23,1909542.0
2019-04-05,102.51,103.33,101.675,102.12,1865699.0
2019-04-04,102.19,102.4,100.64,101.98,2475509.0
2019-04-03,102.33,102.67,101.58,102.12,1769050.0
2019-04-02,101.74,102.38,101.57,102.04,1737870.0
2019-04-01,102.41,102.47,101.29,101.54,2659685.0
2019-03-29,99.88,100.94,99.71,100.67,2323048.0
2019-03-28,98.63,99.58,98.59,99.39,2288312.0
2019-03-27,98.44,99.31,98.11,98.52,1487310.0
2019-03-26,98.54,99.36,98.34,98.82,1795350.0
2019-03-25,97.42,98.56,97.24,97.93,1402362.0
2019-03-22,99.01,99.33,97.88,97.93,1489169.0
2019-03-21,98.45,99.91,98.23,99.64,1658858.0
2019-03-20,98.75,99.26,97.81,98.5,1592043.0
2019-03-19,98.09,99.15,98.09,98.72,1903377.0
2019-03-18,97.0,97.89,96.99,97.77,2144067.0
2019-03-15,96.23,97.23,95.75,96.91,2904430.0
2019-03-14,96.65,96.85,96.13,96.2,1751511.0
2019-03-13,96.12,97.43,95.86,96.93,2665086.0
2019-03-12,95.0,95.96,94.76,95.75,2433729.0
2019-03-11,92.65,94.77,92.55,94.73,2902107.0
2019-03-08,92.26,92.45,91.21,92.41,2412788.0
2019-03-07,93.89,94.29,92.25,92.55,4092523.0
2019-03-06,95.9,95.9,93.62,94.17,2113017.0
2019-03-05,96.11,96.175,95.34,95.78,2541004.0
2019-03-04,97.65,97.95,95.27,95.87,2749704.0
2019-03-01,94.99,96.15,94.51,95.75,2069346.0
2019-02-28,93.96,94.665,93.84,94.23,2253418.0
2019-02-27,93.34,94.16,93.1495,93.8,1535147.0
2019-02-26,94.02,94.495,93.3362,93.49,1829388.0
2019-02-25,95.0,95.18,94.24,94.39,1295510.0
2019-02-22,93.76,94.66,93.76,94.61,1852187.0
2019-02-21,94.27,94.27,93.13,93.47,1903723.0
2019-02-20,94.91,95.07,93.67,94.39,2165713.0
2019-02-19,94.75,95.29,94.5566,94.91,2251444.0
2019-02-15,93.92,95.55,92.92,95.37,3308197.0
2019-02-14,89.01,93.57,88.65,93.26,5438161.0
2019-02-13,87.56,88.87,87.56,88.25,3698714.0
2019-02-12,86.92,87.59,86.64,87.51,2626428.0
2019-02-11,86.91,87.1972,85.86,86.27,3361139.0
2019-02-08,85.74,86.83,85.39,86.83,2082666.0
2019-02-07,87.25,87.26,85.69,86.21,1594385.0
2019-02-06,87.07,87.64,86.61,87.58,1968899.0
2019-02-05,87.33,88.05,86.82,87.37,3263151.0
2019-02-04,87.25,87.38,86.61,86.97,1976959.0
2019-02-01,86.55,87.38,85.88,87.14,2111911.0
2019-01-31,85.06,86.3,84.64,86.16,2620027.0
2019-01-30,84.35,85.83,84.35,85.09,2097271.0
2019-01-29,83.65,84.6,83.06,84.41,1842134.0
2019-01-28,83.92,83.96,82.96,83.65,2471773.0
